time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
26309,-141.75731022,108.93,100,2648668,24220,0.0001,2644309,18.308851770254282,35.885799407958984
26321,-135.40755137999997,107.69,100,2649673,24230,0.0001,2645698,18.369359535166677,35.89844646832801
26328,-133.80743138,107.28,100,2650759,24240,0.0001,2646390,18.144147040859966,35.865557295935496
26343,-136.49412605,108.78,100,2651992,24250,0.0001,2647949,18.178715889690487,35.87441891386309
26354,-141.61859346,110.22,100,2653306,24260,0.0001,2648811,18.19017929757744,35.79877715593918
26368,-138.87282645000002,109.4,100,2654482,24270,0.0001,2650239,18.34979704051342,35.86652120571692
26378,-137.11970842,110.39,100,2655689,24280,0.0001,2651233,17.8334062408153,35.93189469226816
26391,-138.35104345,109.23,100,2656787,24290,0.0001,2652642,18.26244500642333,35.869532933534295
26400,-141.13028577,111.26,100,2657865,24300,0.0001,2653564,17.75269265978067,35.81389551365629
26412,-142.97794534000002,112.24,100,2659005,24310,0.0001,2654909,18.062687327973297,35.77967059612274
26420,-149.78097135999997,113.34,100,2660002,24320,0.0001,2655676,17.877341154643467,35.72774287632534
26434,-160.54177302,115.97,100,2661270,24330,0.0001,2657133,18.169150594485703,35.806383593329066
26445,-160.41751852000004,116.32,100,2662391,24340,0.0001,2658092,17.974939536022884,35.864454638573434
26459,-154.26970393,113.23,100,2663315,24350,0.0001,2659326,17.787244955190836,35.84569309015942
26467,-149.7483002,111.96,100,2664502,24360,0.0001,2660111,18.017052120328973,35.799479078972475
26481,-149.80614927,108.89,100,2665371,24370,0.0001,2661395,18.4796328382977,35.8265641422595
26490,-150.93658406,109.59,100,2666648,24380,0.0001,2662215,17.980418243218416,35.7863620928864
26502,-150.65295029,108.08,100,2667595,24390,0.0001,2663436,18.06091807670744,35.75804654819759
26510,-147.34823891,105.8,100,2668445,24400,0.0001,2664264,17.67248431083078,35.77997913598025
26525,-153.44590194,109.2,100,2669925,24410,0.0001,2665785,17.69865832744829,35.80374350599063
26533,-151.39926771999998,110.57,100,2671059,24420,0.0001,2666560,17.520918526245882,35.88179502487183
26547,-142.94636799999998,108.08,100,2672078,24430,0.0001,2667991,17.950728201487706,35.82209957633049
26555,-140.49461515,105.06,100,2672897,24440,0.0001,2668649,17.8278529523599,35.74969401504054
26564,-144.71446169,104.66,100,2673781,24450,0.0001,2669664,17.55675356629966,35.78829751498457
26571,-140.45558207,101.78,100,2674680,24460,0.0001,2670344,17.785659501046844,35.7285764578617
26585,-140.61009056999998,102.91,100,2675662,24470,0.0001,2671685,18.01015172476297,35.78720642291502
26596,-138.36311815000002,99.04,100,2676552,24480,0.0001,2672484,17.44226246192807,35.736741972751304
26606,-137.82674087,101.09,100,2677704,24490,0.0001,2673525,17.545380750516564,35.75020630999309
26617,-145.37104828,105.42,100,2678987,24500,0.0001,2674629,17.745976437326412,35.70520024437613
26629,-141.55886943999997,102.46,100,2680171,24510,0.0001,2675897,17.352367316301052,35.6867228104518
26637,-134.95202755999998,100.23,100,2681082,24520,0.0001,2676799,17.895139897311175,35.73133063610689
26650,-134.51578089,100.17,100,2682095,24530,0.0001,2678077,18.029631321656638,35.69563615255516
26659,-140.92482427000002,105.25,100,2683422,24540,0.0001,2678980,17.83267304034216,35.679256958773486
26672,-139.94900388999997,106.92,100,2684473,24550,0.0001,2680270,17.384432817027516,35.64264420001176
26680,-141.73473781,107.86,100,2685466,24560,0.0001,2681105,17.48096961436974,35.71661600076927
26695,-146.97542228999998,110.86,100,2686748,24570,0.0001,2682631,17.42125450808229,35.64202264739885
26708,-148.12871123000002,113.29,100,2687881,24580,0.0001,2683608,17.436814578920334,35.697095877857414
26721,-146.85007684999997,111.77,100,2688881,24590,0.0001,2684830,17.333418589371902,35.612000465393066
26731,-144.39393889,109.68,100,2689955,24600,0.0001,2685722,17.466378210162027,35.61004999835228
26744,-146.86950659000001,111.45,100,2691316,24610,0.0001,2687183,17.377114369193848,35.6514088497227
26755,-149.97213968,113.07,100,2692389,24620,0.0001,2688310,17.249932086251,35.5902634083141
26764,-146.69803586,112.85,100,2693380,24630,0.0001,2689229,17.323536703519732,35.588022321184106
26774,-144.70437804,109.99,100,2694421,24640,0.0001,2690262,17.263401470301343,35.63184731138264
26788,-145.41331361,111.92,100,2695665,24650,0.0001,2691495,17.824776511419387,35.5940858243986
26796,-146.03283892999997,112.14,100,2696680,24660,0.0001,2692346,17.149479372332795,35.54373698764377
26808,-141.73018969,110.25,100,2697773,24670,0.0001,2693574,17.300251849862033,35.65449791347858
26821,-145.3007561,111.27,100,2699008,24680,0.0001,2694767,17.217393993581616,35.6388286854486
26833,-145.1792474,111.89,100,2700070,24690,0.0001,2696065,17.059291445812367,35.56079744825176
26840,-145.42486522000002,111.94,100,2701149,24700,0.0001,2696698,17.37860732877315,35.609387605928525
26852,-137.63313016,107.52,100,2702068,24710,0.0001,2697988,17.165448149172263,35.56374672567768
26861,-138.89216411000004,109.33,100,2703322,24720,0.0001,2698932,17.055882089103335,35.55981084419979
26877,-146.58881468,113.42,100,2704722,24730,0.0001,2700592,17.124630870714864,35.5807583063299
26887,-145.52778067,113.52,100,2705773,24740,0.0001,2701586,17.124399241634958,35.574342606942864
26898,-146.67013577999998,111.92,100,2706857,24750,0.0001,2702757,16.94635233358175,35.58893073006962
26908,-147.55089736000002,114.24,100,2708104,24760,0.0001,2703718,17.30312834962736,35.54347986333511
26920,-148.13162506,114.78,100,2709251,24770,0.0001,2705077,17.07090907780891,35.48018096288045
26934,-149.55162866,115.78,100,2710586,24780,0.0001,2706243,17.118904709633423,35.42736049956339
26946,-150.89357035,114.8,100,2711550,24790,0.0001,2707426,16.782899952216134,35.450437411139994
26955,-153.01147204000003,116.67,100,2712816,24800,0.0001,2708363,16.74241840328489,35.449700001307896
26969,-152.0093179,117.12,100,2713780,24810,0.0001,2709740,17.492004176220263,35.45267071533203
26979,-154.08566919,116.91,100,2715013,24820,0.0001,2710603,17.04222230069108,35.435251610130784
26991,-155.35837456000002,113.28,100,2716050,24830,0.0001,2711909,17.168508656004555,35.492662413507446
27001,-156.52021092,114.95,100,2717268,24840,0.0001,2712910,16.926052568269814,35.39707671455715
27017,-161.22225719,117.7,100,2718627,24850,0.0001,2714370,17.033286818856084,35.390869410957876
27027,-167.48972584000003,115.13,100,2719617,24860,0.0001,2715367,17.184399821292395,35.46842800885781
27039,-168.31548066,114.38,100,2720689,24870,0.0001,2716569,17.155866245020217,35.375796928834376
27052,-162.59890694999999,112.7,100,2721856,24880,0.0001,2717682,17.120409026883003,35.4594811520742
27063,-161.16394180999998,112.5,100,2722800,24890,0.0001,2718807,17.129462682997804,35.41996344589606
27072,-162.97979132,113.06,100,2724122,24900,0.0001,2719701,16.938561773400135,35.47698719761953
27087,-174.31421158,115.46,100,2725326,24910,0.0001,2721240,17.478252803682174,35.54811374523022
27097,-175.86199812999996,115.46,100,2726559,24920,0.0001,2722160,17.11067700572312,35.43824976682663
27111,-170.49762639999997,115.4,100,2727590,24930,0.0001,2723531,16.961562399510985,35.41248236762153
27118,-169.32105625,112.19,100,2728487,24940,0.0001,2724323,17.228138920746314,35.506865199019266
27128,-159.94615204,107.27,100,2729354,24950,0.0001,2725262,17.049767002994066,35.427242091444676
27135,-157.45490787,107.21,100,2730338,24960,0.0001,2725989,16.895389142730426,35.47213528413728
27151,-157.88050001,108.9,100,2731579,24970,0.0001,2727457,16.87270507858683,35.47945635527083
27162,-157.41846381999997,108.12,100,2732668,24980,0.0001,2728532,16.70333919904928,35.343102649249865
27175,-166.26733772,108.46,100,2733646,24990,0.0001,2729562,16.904787316433218,35.47918631975041
27183,-158.91646337,105.04,100,2734626,25000,0.0001,2730357,16.953710563579147,35.466744922456286
27199,-153.00726272000003,106.93,100,2736019,25010,0.0001,2731812,17.015978838016608,35.44860136413574
27210,-151.75253552999996,107.33,100,2737292,25020,0.0001,2732928,16.879738110182785,35.47266386221121
27221,-153.89171285999998,108.26,100,2738416,25030,0.0001,2734150,16.975001788908436,35.46117407275784
27231,-151.99784861,109.73,100,2739460,25040,0.0001,2735192,16.80725265873803,35.41560575697157
27243,-150.59622302,111.55,100,2740509,25050,0.0001,2736384,16.940902408333713,35.42839687258698
27252,-145.63696425,112.13,100,2741551,25060,0.0001,2737324,16.822762461159172,35.42970139210618
27266,-149.40621486,115.03,100,2743082,25070,0.0001,2738828,16.741375370573888,35.445063657270815
27280,-158.74550061,116.27,100,2744295,25080,0.0001,2739981,16.787539115905762,35.41457098388672
27290,-146.62303762,114.99,100,2745145,25090,0.0001,2741115,16.623659746987478,35.37557128053274
27298,-152.04945095000002,117.18,100,2746344,25100,0.0001,2741900,16.738028995709325,35.40773050944011
27309,-146.12330729,111.58,100,2747177,25110,0.0001,2743107,16.38769720168341,35.47095168775814
27319,-151.17504811999999,111.25,100,2748417,25120,0.0001,2744145,16.55077096616479,35.43551485191821
27328,-144.47154142,109.74,100,2749390,25130,0.0001,2745135,16.50593808053554,35.56154471177321
27342,-149.94669015,113.42,100,2750802,25140,0.0001,2746490,16.491969908348764,35.41262867952286
27351,-151.25808766999998,110.42,100,2751551,25150,0.0001,2747565,16.41483298737799,35.39940670283154
27359,-151.16855513,110.67,100,2752618,25160,0.0001,2748351,16.467912962695937,35.4082351260715
27371,-149.00654794,107.38,100,2753820,25170,0.0001,2749666,16.40811730084354,35.43069989278436
27380,-139.5209655,105.32,100,2754827,25180,0.0001,2750594,16.490853675235243,35.469047353586134
27394,-145.74816591,107.64,100,2755909,25190,0.0001,2751795,16.23995766323273,35.40655634818821
27403,-144.57203485,107.6,100,2757104,25200,0.0001,2752692,16.45156187654228,35.42514112625999
27418,-152.11736244000002,110.95,100,2758272,25210,0.0001,2754288,16.45892059313644,35.41685196923428
27426,-147.41251705999997,111.03,100,2759520,25220,0.0001,2755099,16.220506623733876,35.362897145546086
27441,-155.69330694999996,114.59,100,2760849,25230,0.0001,2756775,16.201808013206673,35.426504497685706
27450,-155.27952765999999,111.56,100,2761958,25240,0.0001,2757513,16.13631660276346,35.43880741016285
27461,-153.57460646,111.42,100,2762693,25250,0.0001,2758636,16.59246346115563,35.505314065628696
27469,-154.47950767999998,111.27,100,2763745,25260,0.0001,2759510,16.1936769560174,35.415483355522156
27482,-151.20603058999998,111.28,100,2764948,25270,0.0001,2760818,16.303987906723425,35.40273748317235
27490,-151.58363445999998,112.02,100,2766029,25280,0.0001,2761640,16.27496010615644,35.37801259971527
27502,-151.88040042999998,113.43,100,2767252,25290,0.0001,2762998,16.02936706176171,35.41123225872333
27515,-154.21876078,113.53,100,2768457,25300,0.0001,2764050,16.185974839863025,35.38678194895512
27533,-161.30156077,114.86,100,2769758,25310,0.0001,2765696,16.384871659868935,35.409025122090725
27542,-161.78092198,113.99,100,2770919,25320,0.0001,2766663,16.548739184575584,35.43808533823614
27555,-159.12139309000003,113.11,100,2772160,25330,0.0001,2768037,16.564899995263698,35.418708716873574
27565,-156.85613601000003,113.18,100,2773276,25340,0.0001,2769012,16.18560800134423,35.39867016613721
27578,-171.92235445999998,120.26,100,2774719,25350,0.0001,2770444,16.561677532885447,35.41266582562373
27590,-171.17058212,120.08,100,2775753,25360,0.0001,2771639,16.127319341836518,35.450751344034494
27599,-169.70119266,118.2,100,2776768,25370,0.0001,2772674,16.318345083380645,35.41965972252612
27608,-170.35322928000002,119.6,100,2777989,25380,0.0001,2773533,16.050599366250122,35.42896649964462
27624,-167.85577007,117.84,100,2779036,25390,0.0001,2774956,15.735988714076855,35.40851786107193
27632,-160.31529346,114.53,100,2779910,25400,0.0001,2775758,16.27101859307778,35.33870889490301
27643,-152.47283718,113.49,100,2781107,25410,0.0001,2776915,16.199877876113916,35.41303771714033
27653,-149.62446667,113.14,100,2782233,25420,0.0001,2777961,16.273562950975315,35.36116290167679
27663,-148.28341778,110.87,100,2783247,25430,0.0001,2779106,16.013669079614555,35.33316999118821
27672,-155.19350985000003,110.22,100,2784298,25440,0.0001,2779987,16.189219186101926,35.411945183406814
27683,-146.06176838000002,106.0,100,2785319,25450,0.0001,2781146,16.135282784637386,35.381130411655086
27694,-146.36445389,107.42,100,2786495,25460,0.0001,2782167,15.9085246097253,35.38736085112457
27704,-143.97675908000002,106.49,100,2787417,25470,0.0001,2783318,16.158564430588306,35.38549905725428
27714,-153.80037559999997,108.31,100,2788820,25480,0.0001,2784329,15.758961361875102,35.33810992357208
27727,-152.77117969,108.27,100,2789863,25490,0.0001,2785769,15.827083230265426,35.32277874135377
27738,-156.54325704000001,109.55,100,2790865,25500,0.0001,2786578,15.853125921261856,35.33024562262242
27750,-153.86654549,108.95,100,2792002,25510,0.0001,2787798,15.906303498936795,35.40038724877368
27758,-152.18343302999997,107.53,100,2792986,25520,0.0001,2788705,16.01146303408991,35.35252733583803
27769,-150.78539798999998,108.08,100,2794055,25530,0.0001,2789822,16.10324098302963,35.38007028224104
27778,-145.76497952000003,108.49,100,2795147,25540,0.0001,2790793,15.908505305976332,35.357902143853735
27791,-148.09140059,109.82,100,2796301,25550,0.0001,2792178,16.067828807277955,35.443590597254065
27800,-148.10628709,108.51,100,2797346,25560,0.0001,2793050,16.028766145599022,35.33190671638523
27813,-154.29644005,110.97,100,2798514,25570,0.0001,2794407,16.077651763684823,35.29619910359865
27823,-151.90579572000001,109.43,100,2799763,25580,0.0001,2795448,15.865385144475907,35.3190596595643
27834,-153.85714705,110.05,100,2800868,25590,0.0001,2796627,16.07282791206305,35.33651110422697
27841,-147.27142042000003,107.96,100,2801661,25600,0.0001,2797330,15.912905421122968,35.247837158203126
27857,-155.43162469,110.15,100,2803017,25610,0.0001,2798826,15.84083662072166,35.30639291982182
27866,-160.41255197999996,111.4,100,2804126,25620,0.0001,2799683,15.70662806128378,35.299025540971485
27879,-159.957223,109.94,100,2805049,25630,0.0001,2800973,15.921072938334403,35.337660497157415
27887,-156.46885708,109.59,100,2806106,25640,0.0001,2801788,15.735239350562003,35.3446099460125
27897,-148.95736238,105.94,100,2806895,25650,0.0001,2802874,15.935369047067933,35.38265231504278
27906,-152.00735038,108.1,100,2808156,25660,0.0001,2803708,16.058906806142705,35.30003734588623
27920,-147.86270165999997,105.82,100,2809096,25670,0.0001,2805099,15.778600026326007,35.30020635485073
27929,-141.09897192,105.54,100,2810317,25680,0.0001,2806035,15.575198639270871,35.29357203790697
27941,-139.73306642,105.11,100,2811379,25690,0.0001,2807241,15.731033186947684,35.35504770513826
27952,-151.17419454,110.98,100,2812759,25700,0.0001,2808363,15.715736493468285,35.366054164038765
27964,-141.46492939000004,107.62,100,2813779,25710,0.0001,2809670,15.543004536431683,35.31711092862216
27974,-135.79139618,104.22,100,2814548,25720,0.0001,2810435,15.706361599558408,35.37379810238673
27984,-139.56729688,106.13,100,2815662,25730,0.0001,2811545,15.727133631476548,35.2975772725109
27995,-140.53255557,109.19,100,2817025,25740,0.0001,2812642,15.377311734799985,35.2874092384621
28009,-151.8343595,112.6,100,2818155,25750,0.0001,2814104,15.538945119674892,35.295148736265695
28020,-158.0514918,113.98,100,2819554,25760,0.0001,2815151,15.811751233041287,35.321075439453125
28031,-160.74675938999997,115.07,100,2820603,25770,0.0001,2816422,15.625183398052327,35.354235242503556
28041,-160.68159073999996,114.07,100,2821724,25780,0.0001,2817470,15.852480414541144,35.32096676866547
28053,-160.99605002,114.15,100,2822794,25790,0.0001,2818748,15.59504664189531,35.244545924810716
28061,-154.88932052999996,110.85,100,2823844,25800,0.0001,2819652,15.53833744443696,35.3719641774746
28071,-152.81603871,109.0,100,2824679,25810,0.0001,2820632,15.637699273344758,35.33298660436442
28082,-155.07042904,113.55,100,2825903,25820,0.0001,2821486,15.537708480658793,35.27719653244559
28094,-151.86780668999998,111.27,100,2826789,25830,0.0001,2822770,15.461711659657498,35.27843293198594
28103,-151.26016542000002,108.75,100,2827900,25840,0.0001,2823649,15.495880620639653,35.30368631046147
28114,-141.12543884000002,107.29,100,2828884,25850,0.0001,2824878,15.491591292458612,35.29475456959492
28121,-131.43239272999998,102.8,100,2829834,25860,0.0001,2825496,15.382192958986138,35.20378666254826
28137,-134.58564082,106.72,100,2831275,25870,0.0001,2827150,15.565306127639044,35.1608282301161
28143,-126.74287967000001,102.2,100,2831944,25880,0.0001,2827795,15.725927217271593,35.18391752243042
28151,-130.03379095999998,100.38,100,2832832,25890,0.0001,2828658,15.35305591468954,35.20394086126071
28160,-129.928455,99.87,100,2833831,25900,0.0001,2829583,15.216748329058085,35.14188393985524
28172,-135.93233685,103.35,100,2835014,25910,0.0001,2830842,15.540673063134633,35.22398731739224
